"101-56300-316","Hickman County Senior Citizens","10,000",
"101-58900-316","Hickman County Chamber of Commerce","25,000",
"101-58900-316","Women Are Safe","5,000",
"101-58900-316","Pleasantville Volunteer Fire Dept.","10,000",
"101-58900-316","Davis House Child Advocacy Center","10,000",
"101-58900-316","East Hickman Volunteer Fire Dept.","30,000",
"101-58900-316","Helping Hands","5,000",
"101-58900-316","Hickman Humane Society","5,000",
"101-58900-316","Shady Grove Community Center","10,000",
"101-58900-316","Bernard Community Club, Inc.","5,000",
"101-54420-316","Hickman County Rescue Squad","35,000",
","","$150,000",
"KNash","Wayne Thomason",
"Keith Nash, District 4","Michael Wayne Thomasson, District 3",
"BOARD ACTION: 16 Aye","Absent 5 Nay",
"ADOPTED:","st ATTEST: COUNTY",
"Mark A. Bentley","OFFICE Ran",
"Mark Bentley, Chairman","Casey Dorton, County Clerk SEAL",
"Mark A. Bentley","COUNTY",
"Mark Bentley, County Mayor","",
"355","Travel","3,931","2,000","3,000",
"399","Other Contracted Services","47,378","55,000","55,000",
"422","Food Supplies","993,095","1,040,000","1,040,000",
"452","Utilities","1,653","4,000","3,000",
"469","USDA-Commodities","69,622","0","0",
"499","Other Supplies and Materials","76,924","100,000","100,000",
"599","Other Charges","19,916","15,000","20,000",
"710","Food Service Equipment","9,999","35,000","40,000",
","Total Food Service","2,131,971","2,174,271","2,175,200",
","Total Estimated Expenditures","2,131,971","2,174,271","2,175,200",
","Excess of Estimated Revenues Over","","","",
","(Under) Estimated Expenditures","(9,791)","29","0",
","Estimated Beginning Fund Balance July 1","467,508","457,717","500,000",
","Estimated Ending Fund Balance June 30","457,717","457,746","500,000",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","ESTIMATED REVENUES","","","",
"40000","LOCAL TAXES","","","",
"40100","County Property Taxes","","","",
"40110","Current Property Taxes","132,141","129,937","82,040",
"40120","Trustee's Collection-Prior Year","3,333","16,000","5,000",
"40125","Trustee's Collection-Bankruptcy","31","0","0",
"40130","Circuit/Clerk & Master Coll-Prior Yea","1,168","3,500","1,500",
"40140","Interest & Penalty","701","2,500","1,000",
"40161","Payments in lieu of Taxes-TVA","148","250","250",
","Total County Property Taxes","137,522","152,187","89,790",
"40200","County Local Option Taxes","","","",
"40210","Local Option Sales Taxes","1,095,337","875,000","1,300,000",
"40240","Wheel Tax","780,798","891,000","780,000",
"40270","Business Tax","1,471","2,000","2,000",
","Total County Local Option Taxes","1,877,606","1,768,000","2,082,000",
"40300","Statutory Local Taxes","","","",
"40390","Other Stationary Local Taxes","0","0","0",
","Total Statutory Local Taxes","0","0","0",
","Total Local Taxes","2,015,128","1,920,187","2,171,790",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44110","Investment Income","131,254","100,000","21,000",
"44170","Miscellaneous Revenue","0","0","0",
","Total Recurring Items","131,254","100,000","21,000",
"44500","Nonrecurring Items","","","",
"44990","Other Local Revenue","0","0","0",
","Total Nonrecurring Items","0","0","0",
","Total Other Local Revenues","131,254","100,000","21,000",
"46000","STATE OF TENNESSEE","","","",
"46800","Other State Revenues","","","",
"46851","State Revenue Sharing-TVA","10,010","10,010","9,418",
","Total State of Tennessee","10,010","10,010","9,418",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"48000","OTHER GOVERNMENTS AND","CITIZENS GROUPS","","",
"48100","Other Governments","","","",
"48130","Contributions","163,284","163,284","163,284",
","Total Other Governments and Citize","163,284","163,284","163,284",
","Total Estimated Revenues","2,319,676","2,193,481","2,365,492",
"49000","ESTIMATED OTHER SOURCES","","","",
"49800","Transfers In","472,405","494,622","466,088",
","Total Estimated Other Sources","472,405","494,622","466,088",
","Total Estimated Revenues and Othe","2,792,081","2,688,103","2,831,580",
","ESTIMATED EXPENDITURES","","","",
"82100","PRINCIPAL ON DEBT","","","",
"82110","General Government","","","",
"602","Principal on Notes","113,037","118,054","123,096",
"612","Principal on Other Loans","384,000","397,000","412,000",
","Total General Government","497,037","515,054","535,096",
"82120","Highways and Streets","","","",
"602","Principal on Notes","60,944","66,500","71,300",
","Total Highways and Streets","60,944","66,500","71,300",
"82130","Education","","","",
"601","Principal on Bonds","0","0","0",
"612","Principal on Other Loans","1,589,812","1,624,012","1,661,212",
","Total Education","1,589,812","1,624,012","1,661,212",
","Total Principal Payments","2,147,793","2,205,566","2,267,608",
"82200","INTEREST ON DEBT","","","",
"82210","General Government","","","",
"604","Interest on Notes","71,143","66,127","61,085",
"613","Interest on Other Loans","61,352","172,129","159,737",
","Total General Government","132,495","238,256","220,822",
"82220","Highway and Streets","","","",
"604","Interest on Notes","33,613","28,122","14,788",
","Total Highways and Streets","33,613","28,122","14,788",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"82230","Education","","","",
"603","Interest on Bonds","0","0","0",
"613","Interest on other Loans","259,999","417,136","378,108",
","Total Education","259,999","417,136","378,108",
"82300","OTHER DEBT SERVICE","","","",
"82310","General Government","","","",
"510","Trustees Commission","21,024","45,000","45,000",
"699","Other Debt Service","30,112","28,608","26,359",
","Total General Government","51,136","73,608","71,359",
"82330","Education","","","",
"699","Other Debt Service","74,514","68,053","61,416",
","Total Education","74,514","68,053","61,416",
","Total Interest Payments","551,757","825,175","746,493",
","Total Principal and Interest Payment","2,699,550","3,030,741","3,014,101",
"99000","OTHER USES","","","",
"99100","Transfers Out","","","",
"590","Transfers to Other Funds","0","0","0",
","Total Estimated Other Uses","0","0","0",
","Total Estimated Expenditures and O","2,699,550","3,030,741","3,014,101",
","Excess of Estimated Revenues and","Other Sources","Over","",
","(Under) Estimated Expenditures anc","92,531","(342,638)","(182,521)",
","Estimated Beginning Fund Balance,","1,828,835","1,921,366","2,500,000",
","Fund Balance Audit Adjustment Estimated Ending fund Balance, Jun","1,921,366","1,578,728","2,317,479",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","ESTIMATED REVENUE","","","",
","OPERATING REVENUE","","","",
"43000","CHARGES FOR CURRENT SERVICES","","","",
"43100","General Services Charges","","","",
"43106","Commercial & Industrial Collection Charge","171,367","125,000","125,000",
"43107","Residential Waste Collection Charge","103,941","150,000","150,000",
"43110","Tipping Fees","60,343","50,000","50,000",
"43114","Solid Waste Disposal Fee","827,812","815,000","830,000",
"43350","Copy Fees","0","0","0",
","Total Charges for Current Services","1,163,463","1,140,000","1,155,000",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44110","Investment Income","7,883","6,000","6,000",
"44120","Lease/Rentals","83,975","65,000","65,000",
"44145","Sale of Recycled Materials","70,058","100,000","100,000",
"44170","Miscellaneous Refunds","0","0","0",
","Total Recurring Items","161,916","171,000","171,000",
"44500","Non-Recurring Items","","","",
"44530","Sale of Equipment","0","5,000","5,000",
","Total Non-Recurring Items","0","5,000","5,000",
","Total Other Local Revenues","161,916","176,000","176,000",
"46000","STATE OF TENNESSEE","","","",
"46400","Public Works Grants","","","",
"46430","Litter Program","44,023","49,400","49,300",
","Total Public Works Grants","44,023","49,400","49,300",
"46800","Other State Revenues","","","",
"46980","Other State Grants","8,109","50,000","0",
"46990","Other State Revenues","0","9,500","9,500",
","Total Other State Revenues","8,109","59,500","9,500",
","Total State of Tennessee","52,132","108,900","58,800",
"47000","FEDERAL GOVERNMENT","","","",
"47100","Federal Through State","","","",
"47235","Homeland Security Grants","0","0","0",
","Total Federal Through State","0","0","0",
","Total Federal Government","0","0","0",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"48100","Other Governments","","","",
"48140","Contracted Services","77,894","284,760","284,760",
","Total Other Governments","77,894","284,760","284,760",
"49000","Non-Revenue","","","",
"49700","Insurance Recovery","2,377","0","0",
"49800","Transfer In","0","0","0",
","Total Estimated Revenues","1,457,782","1,709,660","1,674,560",
","ESTIMATED EXPENDITURES","","","",
"55000","PUBLIC HEALTH AND WELFARE","","","",
"55710","Sanitation Management","","","",
"105","Supervisor/Director","56,491","57,947","57,698",
"106","Deputy(ies)","33,460","34,228","34,081",
"121","Data Processing Personnel","28,117","29,031","28,906",
"143","Equipment Operators","37,267","38,491","38,326",
"144","Equipment Operators-Heavy","38,198","38,491","38,326",
"149","Laborers","157,961","180,000","180,000",
"162","Clerical Personnel","30,477","31,600","31,465",
"169","Part-Time Personnel","73,369","69,598","84,598",
"186","Longevity Pay","15,700","16,500","15,600",
"187","Overtime Pay","12,861","14,000","14,000",
"201","Social Security","34,963","41,406","41,406",
"204","State Retirement","43,537","57,000","57,000",
"207","Medical Insurance","91,031","130,000","130,000",
"302","Advertising","2,299","2,500","2,500",
"307","Communication","6,387","6,500","6,500",
"309","Contracts with Government Agencies","3,668","6,000","6,000",
"317","Data Processing Services","5,295","5,700","7,200",
"318","Debt Collection Services","14,031","9,000","9,000",
"331","Legal Services","0","1,000","1,000",
"332","Legal Notices, Recording, and Court Cost","322","1,500","1,500",
"335","Maintenance and Repair Services - Buildings","1,606","7,000","7,000",
"336","Maintenance & Repair Services - Equipment","25,369","30,000","35,000",
"338","Maintenance & Repair Services - Vehicles","12,105","10,000","15,000",
"347","Pest Control","1,485","1,700","1,700",
"348","Postal Charges","3,950","5,500","5,500",
"349","Printing, Stationery and Forms","660","1,800","1,800",
"351","Rentals","0","2,000","2,000",
"355","Travel","1,262","2,000","2,000",
"359","Disposal Fees","392,614","524,160","524,160",
"399","Other Contracted Services","916","5,000","5,000",
"410","Custodial Supplies","356","1,800","1,800",
"412","Diesel Fuel","30,513","38,000","38,000",
"415","Electricity","15,709","19,000","19,000",
"420","Fertilizer, Lime Chemicals and Seed","0","1,000","1,000",
"425","Gasoline","1,872","3,000","3,000",
"433","Lubricants","2,936","4,000","4,000",
"435","Office Supplies","2,223","2,500","2,500",
"Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"436 Other Road Materials","120","1,000","1,000",
"446 Small Tools","511","1,000","1,000",
"450 Tires and Tubes","6,661","8,000","10,000",
"451 Uniforms","4,815","3,800","4,200",
"452 Utilities","6,740","6,700","7,700",
"462 Wire","3,975","4,000","4,000",
"463 Testing","1,291","12,500","12,500",
"499 Other Supplies and Materials","2,593","4,000","4,000",
"510 Trustees Commission","12,187","14,000","14,000",
"514 Depreciation","107,482","45,171","45,171",
"517 Surcharge","5,750","5,850","5,850",
"524 In Service/Staff Development","610","650","650",
"612 Principal on Other Loans","0","0","73,000",
"613 Interest on Other Loans","0","0","11,850",
"715 Land","0","0","0",
"719 Office Equipment","5,231","2,500","2,500",
"733 Solid Waste Equipment","0","40,270","2,810",
"791 Other Construction","5,627","10,000","15,000",
"Total Sanitation Management","1,342,603","1,588,393","1,668,797",
"60000 HIGHWAYS","","","",
"64000 Litter and Trash Collection","","","",
"105 Supervisor/Director","23,657","26,000","26,000",
"429 Instructional Supply and Materials","12,347","12,350","12,350",
"599 Other Charges","10,151","11,050","10,950",
"Total Litter and Trash Collection","46,155","49,400","49,300",
"90000 CAPITAL PROJECTS","","","",
"91140 Public Health and Welfare Projects","","","",
"799 Other Capital Outlay","6,000","56,000","56,000",
"Total Public Health and Welfare Projects","6,000","56,000","56,000",
"Total Estimated Expenditures","1,394,758","1,693,793","1,774,097",
"Excess of Estimated Revenue Over (under)","","","",
"Estimated Expenditures","63,024","15,867","(99,537)",
"Estimated Beginning Fund Balance July 1","874,420","937,444","953,311",
"Fund Balance Audit Adjustment","","","",
"Estimated Ending Fund Balance June 30","937,444","953,311","853,774",
